frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778277154.972143000,192.168.1.160,192.168.1.163,46706,5000,60,0x0010
1778277154.972806000,192.168.1.160,192.168.1.163,46706,5000,60,0x0011
1778277154.972862000,192.168.1.163,192.168.1.160,5000,46706,54,0x0010
1778277157.917802000,192.168.1.160,192.168.1.163,27322,5000,66,0x0002
1778277157.917803000,192.168.1.160,192.168.1.163,47177,5000,66,0x0002
1778277157.917845000,192.168.1.163,192.168.1.160,5000,27322,66,0x0012
1778277157.918247000,192.168.1.163,192.168.1.160,5000,47177,66,0x0012
1778277157.918788000,192.168.1.160,192.168.1.163,27322,5000,60,0x0010
1778277157.918789000,192.168.1.160,192.168.1.163,47177,5000,60,0x0010
1778277157.918789000,192.168.1.160,192.168.1.163,27322,5000,2026,0x0018
1778277157.918840000,192.168.1.163,192.168.1.160,5000,27322,54,0x0010
1778277157.919529000,192.168.1.160,192.168.1.163,47177,5000,2026,0x0018
1778277157.919545000,192.168.1.163,192.168.1.160,5000,47177,54,0x0010
1778277157.920930000,192.168.1.163,192.168.1.160,5000,27322,1383,0x0018
1778277157.922806000,192.168.1.160,192.168.1.163,27322,5000,84,0x0018
1778277157.922807000,192.168.1.160,192.168.1.163,27322,5000,60,0x0011
1778277157.922807000,192.168.1.160,192.168.1.163,55206,5000,66,0x0002
1778277157.922945000,192.168.1.163,192.168.1.160,5000,55206,66,0x0012
1778277157.923496000,192.168.1.163,192.168.1.160,5000,27322,54,0x0011
1778277157.924038000,192.168.1.160,192.168.1.163,55206,5000,60,0x0010
1778277157.924038000,192.168.1.160,192.168.1.163,55206,5000,1819,0x0018
1778277157.924038000,192.168.1.160,192.168.1.163,27322,5000,60,0x0010
1778277157.924081000,192.168.1.163,192.168.1.160,5000,55206,54,0x0010
1778277157.925013000,192.168.1.163,192.168.1.160,5000,47177,1383,0x0018
1778277157.927023000,192.168.1.160,192.168.1.163,47177,5000,84,0x0018
1778277157.927024000,192.168.1.160,192.168.1.163,47177,5000,60,0x0011
1778277157.927402000,192.168.1.163,192.168.1.160,5000,47177,54,0x0011
1778277157.927935000,192.168.1.160,192.168.1.163,47177,5000,60,0x0010
1778277157.927936000,192.168.1.160,192.168.1.163,9034,5000,66,0x0002
1778277157.928097000,192.168.1.163,192.168.1.160,5000,9034,66,0x0012
1778277157.929001000,192.168.1.160,192.168.1.163,9034,5000,60,0x0010
1778277157.929002000,192.168.1.160,192.168.1.163,9034,5000,1819,0x0018
1778277157.929062000,192.168.1.163,192.168.1.160,5000,9034,54,0x0010
1778277157.931509000,192.168.1.163,192.168.1.160,5000,55206,2501,0x0018
1778277157.932161000,192.168.1.160,192.168.1.163,55206,5000,60,0x0010
1778277157.932889000,192.168.1.160,192.168.1.163,55206,5000,134,0x0018
1778277157.932889000,192.168.1.160,192.168.1.163,55206,5000,624,0x0018
1778277157.933342000,192.168.1.163,192.168.1.160,5000,55206,309,0x0018
1778277157.937535000,192.168.1.163,192.168.1.160,5000,9034,2501,0x0018
1778277157.938558000,192.168.1.160,192.168.1.163,9034,5000,60,0x0010
1778277157.938559000,192.168.1.160,192.168.1.163,9034,5000,134,0x0018
1778277157.938949000,192.168.1.160,192.168.1.163,9034,5000,662,0x0018
1778277157.939318000,192.168.1.163,192.168.1.160,5000,9034,309,0x0018
1778277157.947897000,192.168.1.163,192.168.1.160,5000,55206,727,0x0019
1778277157.948507000,192.168.1.160,192.168.1.163,55206,5000,60,0x0010
1778277157.949226000,192.168.1.160,192.168.1.163,55206,5000,60,0x0011
1778277157.949264000,192.168.1.163,192.168.1.160,5000,55206,54,0x0010
1778277157.954195000,192.168.1.163,192.168.1.160,5000,9034,521,0x0019
1778277157.954999000,192.168.1.160,192.168.1.163,9034,5000,60,0x0010
1778277157.955742000,192.168.1.160,192.168.1.163,9034,5000,60,0x0011
1778277157.955799000,192.168.1.163,192.168.1.160,5000,9034,54,0x0010
1778277160.848037000,192.168.1.160,192.168.1.163,45415,5000,66,0x0002
1778277160.848038000,192.168.1.160,192.168.1.163,21542,5000,66,0x0002
1778277160.848508000,192.168.1.163,192.168.1.160,5000,45415,66,0x0012
1778277160.848907000,192.168.1.163,192.168.1.160,5000,21542,66,0x0012
1778277160.850218000,192.168.1.160,192.168.1.163,45415,5000,60,0x0010
1778277160.850218000,192.168.1.160,192.168.1.163,21542,5000,60,0x0010
1778277160.850218000,192.168.1.160,192.168.1.163,45415,5000,2122,0x0018
1778277160.850392000,192.168.1.163,192.168.1.160,5000,45415,54,0x0010
1778277160.851715000,192.168.1.160,192.168.1.163,21542,5000,2026,0x0018
1778277160.851745000,192.168.1.163,192.168.1.160,5000,21542,54,0x0010
1778277160.853583000,192.168.1.163,192.168.1.160,5000,45415,1383,0x0018
1778277160.854498000,192.168.1.160,192.168.1.163,45415,5000,84,0x0018
1778277160.854945000,192.168.1.160,192.168.1.163,45415,5000,60,0x0011
1778277160.855286000,192.168.1.163,192.168.1.160,5000,45415,54,0x0011
1778277160.855758000,192.168.1.160,192.168.1.163,45415,5000,60,0x0010
1778277160.855759000,192.168.1.160,192.168.1.163,35142,5000,66,0x0002
1778277160.855851000,192.168.1.163,192.168.1.160,5000,35142,66,0x0012
1778277160.857729000,192.168.1.160,192.168.1.163,35142,5000,60,0x0010
1778277160.857729000,192.168.1.160,192.168.1.163,35142,5000,1755,0x0018
1778277160.857782000,192.168.1.163,192.168.1.160,5000,35142,54,0x0010
1778277160.858939000,192.168.1.163,192.168.1.160,5000,21542,1383,0x0018
1778277160.859936000,192.168.1.160,192.168.1.163,21542,5000,84,0x0018
1778277160.859936000,192.168.1.160,192.168.1.163,21542,5000,60,0x0011
1778277160.860194000,192.168.1.163,192.168.1.160,5000,21542,54,0x0011
1778277160.860968000,192.168.1.160,192.168.1.163,21542,5000,60,0x0010
1778277160.861879000,192.168.1.160,192.168.1.163,21230,5000,66,0x0002
1778277160.861938000,192.168.1.163,192.168.1.160,5000,21230,66,0x0012
1778277160.863321000,192.168.1.160,192.168.1.163,21230,5000,60,0x0010
1778277160.863322000,192.168.1.160,192.168.1.163,21230,5000,1755,0x0018
1778277160.863379000,192.168.1.163,192.168.1.160,5000,21230,54,0x0010
1778277160.865571000,192.168.1.163,192.168.1.160,5000,35142,2501,0x0018
1778277160.867029000,192.168.1.160,192.168.1.163,35142,5000,60,0x0010
1778277160.867029000,192.168.1.160,192.168.1.163,35142,5000,134,0x0018
1778277160.867029000,192.168.1.160,192.168.1.163,35142,5000,624,0x0018
1778277160.867838000,192.168.1.163,192.168.1.160,5000,35142,309,0x0018
1778277160.876134000,192.168.1.163,192.168.1.160,5000,21230,2501,0x0018
1778277160.876677000,192.168.1.160,192.168.1.163,21230,5000,60,0x0010
1778277160.877338000,192.168.1.160,192.168.1.163,21230,5000,134,0x0018
1778277160.877339000,192.168.1.160,192.168.1.163,21230,5000,662,0x0018
1778277160.878121000,192.168.1.163,192.168.1.160,5000,21230,309,0x0018
1778277160.885724000,192.168.1.163,192.168.1.160,5000,35142,727,0x0019
1778277160.887683000,192.168.1.160,192.168.1.163,35142,5000,60,0x0010
1778277160.887683000,192.168.1.160,192.168.1.163,35142,5000,60,0x0011
1778277160.887749000,192.168.1.163,192.168.1.160,5000,35142,54,0x0010
1778277160.892437000,192.168.1.163,192.168.1.160,5000,21230,521,0x0019
1778277160.893019000,192.168.1.160,192.168.1.163,21230,5000,60,0x0010
1778277160.895888000,192.168.1.160,192.168.1.163,21230,5000,60,0x0011
1778277160.895946000,192.168.1.163,192.168.1.160,5000,21230,54,0x0010
1778277163.844724000,192.168.1.160,192.168.1.163,58835,5000,66,0x0002
1778277163.844725000,192.168.1.160,192.168.1.163,22922,5000,66,0x0002
1778277163.844775000,192.168.1.163,192.168.1.160,5000,58835,66,0x0012
1778277163.845190000,192.168.1.163,192.168.1.160,5000,22922,66,0x0012
1778277163.846209000,192.168.1.160,192.168.1.163,58835,5000,60,0x0010
1778277163.846210000,192.168.1.160,192.168.1.163,22922,5000,60,0x0010
1778277163.846211000,192.168.1.160,192.168.1.163,58835,5000,2058,0x0018
1778277163.846350000,192.168.1.163,192.168.1.160,5000,58835,54,0x0010
1778277163.847128000,192.168.1.163,192.168.1.160,5000,58835,1383,0x0018
1778277163.847622000,192.168.1.160,192.168.1.163,22922,5000,2026,0x0018
1778277163.847643000,192.168.1.163,192.168.1.160,5000,22922,54,0x0010
1778277163.849137000,192.168.1.160,192.168.1.163,58835,5000,84,0x0018
1778277163.849138000,192.168.1.160,192.168.1.163,58835,5000,60,0x0011
1778277163.849138000,192.168.1.160,192.168.1.163,32828,5000,66,0x0002
1778277163.849281000,192.168.1.163,192.168.1.160,5000,32828,66,0x0012
1778277163.849611000,192.168.1.163,192.168.1.160,5000,58835,54,0x0011
1778277163.850900000,192.168.1.160,192.168.1.163,32828,5000,60,0x0010
1778277163.850901000,192.168.1.160,192.168.1.163,58835,5000,60,0x0010
1778277163.850901000,192.168.1.160,192.168.1.163,32828,5000,1755,0x0018
1778277163.851123000,192.168.1.163,192.168.1.160,5000,32828,54,0x0010
1778277163.851813000,192.168.1.163,192.168.1.160,5000,22922,1383,0x0018
1778277163.853461000,192.168.1.160,192.168.1.163,22922,5000,84,0x0018
1778277163.854988000,192.168.1.163,192.168.1.160,5000,22922,54,0x0011
1778277163.855935000,192.168.1.160,192.168.1.163,22922,5000,60,0x0011
1778277163.855936000,192.168.1.160,192.168.1.163,43206,5000,66,0x0002
1778277163.855936000,192.168.1.160,192.168.1.163,22922,5000,60,0x0010
1778277163.855964000,192.168.1.163,192.168.1.160,5000,22922,54,0x0010
1778277163.856238000,192.168.1.163,192.168.1.160,5000,43206,66,0x0012
1778277163.856854000,192.168.1.163,192.168.1.160,5000,32828,2501,0x0018
1778277163.857426000,192.168.1.160,192.168.1.163,43206,5000,60,0x0010
1778277163.857426000,192.168.1.160,192.168.1.163,43206,5000,1787,0x0018
1778277163.857427000,192.168.1.160,192.168.1.163,32828,5000,60,0x0010
1778277163.857486000,192.168.1.163,192.168.1.160,5000,43206,54,0x0010
1778277163.859306000,192.168.1.160,192.168.1.163,32828,5000,134,0x0018
1778277163.859307000,192.168.1.160,192.168.1.163,32828,5000,624,0x0018
1778277163.860063000,192.168.1.163,192.168.1.160,5000,32828,309,0x0018
1778277163.865576000,192.168.1.163,192.168.1.160,5000,43206,2501,0x0018
1778277163.866494000,192.168.1.160,192.168.1.163,43206,5000,60,0x0010
1778277163.866495000,192.168.1.160,192.168.1.163,43206,5000,134,0x0018
1778277163.867111000,192.168.1.163,192.168.1.160,5000,43206,309,0x0018
1778277163.867146000,192.168.1.160,192.168.1.163,43206,5000,662,0x0018
1778277163.874668000,192.168.1.163,192.168.1.160,5000,32828,727,0x0019
1778277163.875250000,192.168.1.160,192.168.1.163,32828,5000,60,0x0010
1778277163.875983000,192.168.1.160,192.168.1.163,32828,5000,60,0x0011
1778277163.876041000,192.168.1.163,192.168.1.160,5000,32828,54,0x0010
1778277163.880769000,192.168.1.163,192.168.1.160,5000,43206,521,0x0019
1778277163.881492000,192.168.1.160,192.168.1.163,43206,5000,60,0x0010
1778277163.882159000,192.168.1.160,192.168.1.163,43206,5000,60,0x0011
1778277163.882196000,192.168.1.163,192.168.1.160,5000,43206,54,0x0010
1778277166.843347000,192.168.1.160,192.168.1.163,31417,5000,66,0x0002
1778277166.843348000,192.168.1.160,192.168.1.163,63943,5000,66,0x0002
1778277166.843536000,192.168.1.163,192.168.1.160,5000,31417,66,0x0012
1778277166.843940000,192.168.1.163,192.168.1.160,5000,63943,66,0x0012
1778277166.844816000,192.168.1.160,192.168.1.163,31417,5000,60,0x0010
1778277166.844817000,192.168.1.160,192.168.1.163,63943,5000,60,0x0010
1778277166.844817000,192.168.1.160,192.168.1.163,31417,5000,2090,0x0018
1778277166.844955000,192.168.1.163,192.168.1.160,5000,31417,54,0x0010
1778277166.845711000,192.168.1.163,192.168.1.160,5000,31417,1383,0x0018
1778277166.846373000,192.168.1.160,192.168.1.163,63943,5000,2090,0x0018
1778277166.846400000,192.168.1.163,192.168.1.160,5000,63943,54,0x0010
1778277166.848415000,192.168.1.160,192.168.1.163,31417,5000,84,0x0018
1778277166.848416000,192.168.1.160,192.168.1.163,31417,5000,60,0x0011
1778277166.848416000,192.168.1.160,192.168.1.163,57253,5000,66,0x0002
1778277166.848531000,192.168.1.163,192.168.1.160,5000,57253,66,0x0012
1778277166.849675000,192.168.1.163,192.168.1.160,5000,31417,54,0x0011
1778277166.851175000,192.168.1.163,192.168.1.160,5000,63943,1383,0x0018
1778277166.851896000,192.168.1.160,192.168.1.163,57253,5000,60,0x0010
1778277166.851896000,192.168.1.160,192.168.1.163,57253,5000,1787,0x0018
1778277166.851896000,192.168.1.160,192.168.1.163,31417,5000,60,0x0010
1778277166.852029000,192.168.1.163,192.168.1.160,5000,57253,54,0x0010
1778277166.854355000,192.168.1.160,192.168.1.163,63943,5000,84,0x0018
1778277166.854356000,192.168.1.160,192.168.1.163,63943,5000,60,0x0011
1778277166.854356000,192.168.1.160,192.168.1.163,2414,5000,66,0x0002
1778277166.854878000,192.168.1.163,192.168.1.160,5000,2414,66,0x0012
1778277166.855130000,192.168.1.163,192.168.1.160,5000,63943,54,0x0011
1778277166.855898000,192.168.1.160,192.168.1.163,2414,5000,60,0x0010
1778277166.855899000,192.168.1.160,192.168.1.163,63943,5000,60,0x0010
1778277166.855899000,192.168.1.160,192.168.1.163,2414,5000,1755,0x0018
1778277166.855963000,192.168.1.163,192.168.1.160,5000,2414,54,0x0010
1778277166.856588000,192.168.1.163,192.168.1.160,5000,57253,2501,0x0018
1778277166.857083000,192.168.1.160,192.168.1.163,57253,5000,60,0x0010
1778277166.857582000,192.168.1.160,192.168.1.163,57253,5000,134,0x0018
1778277166.857582000,192.168.1.160,192.168.1.163,57253,5000,624,0x0018
1778277166.858502000,192.168.1.163,192.168.1.160,5000,57253,309,0x0018
1778277166.863367000,192.168.1.163,192.168.1.160,5000,2414,2501,0x0018
1778277166.864769000,192.168.1.160,192.168.1.163,2414,5000,60,0x0010
1778277166.864770000,192.168.1.160,192.168.1.163,2414,5000,134,0x0018
1778277166.864770000,192.168.1.160,192.168.1.163,2414,5000,662,0x0018
1778277166.865240000,192.168.1.163,192.168.1.160,5000,2414,309,0x0018
1778277166.873324000,192.168.1.163,192.168.1.160,5000,57253,727,0x0019
1778277166.874675000,192.168.1.160,192.168.1.163,57253,5000,60,0x0010
1778277166.875974000,192.168.1.160,192.168.1.163,57253,5000,60,0x0011
1778277166.876018000,192.168.1.163,192.168.1.160,5000,57253,54,0x0010
1778277166.879294000,192.168.1.163,192.168.1.160,5000,2414,521,0x0019
1778277166.879785000,192.168.1.160,192.168.1.163,2414,5000,60,0x0010
1778277166.881457000,192.168.1.160,192.168.1.163,2414,5000,60,0x0011
1778277166.881495000,192.168.1.163,192.168.1.160,5000,2414,54,0x0010
1778277169.843286000,192.168.1.160,192.168.1.163,20718,5000,66,0x0002
1778277169.843287000,192.168.1.160,192.168.1.163,51077,5000,66,0x0002
1778277169.843347000,192.168.1.163,192.168.1.160,5000,20718,66,0x0012
1778277169.843752000,192.168.1.163,192.168.1.160,5000,51077,66,0x0012
1778277169.844739000,192.168.1.160,192.168.1.163,20718,5000,60,0x0010
1778277169.844740000,192.168.1.160,192.168.1.163,51077,5000,60,0x0010
1778277169.844740000,192.168.1.160,192.168.1.163,20718,5000,2058,0x0018
1778277169.844913000,192.168.1.163,192.168.1.160,5000,20718,54,0x0010
1778277169.845622000,192.168.1.160,192.168.1.163,51077,5000,2026,0x0018
1778277169.845654000,192.168.1.163,192.168.1.160,5000,51077,54,0x0010
1778277169.846325000,192.168.1.163,192.168.1.160,5000,20718,1383,0x0018
1778277169.853047000,192.168.1.160,192.168.1.163,20718,5000,84,0x0018
1778277169.853048000,192.168.1.160,192.168.1.163,20718,5000,60,0x0011
1778277169.853048000,192.168.1.160,192.168.1.163,63318,5000,66,0x0002
1778277169.853258000,192.168.1.163,192.168.1.160,5000,63318,66,0x0012
1778277169.853548000,192.168.1.163,192.168.1.160,5000,20718,54,0x0011
1778277169.854716000,192.168.1.163,192.168.1.160,5000,51077,1383,0x0018
1778277169.854832000,192.168.1.160,192.168.1.163,63318,5000,60,0x0010
1778277169.854832000,192.168.1.160,192.168.1.163,20718,5000,60,0x0010
1778277169.854832000,192.168.1.160,192.168.1.163,63318,5000,1755,0x0018
1778277169.855529000,192.168.1.163,192.168.1.160,5000,63318,54,0x0010
1778277169.856475000,192.168.1.160,192.168.1.163,51077,5000,84,0x0018
1778277169.856475000,192.168.1.160,192.168.1.163,51077,5000,60,0x0011
1778277169.857404000,192.168.1.163,192.168.1.160,5000,51077,54,0x0011
1778277169.858111000,192.168.1.160,192.168.1.163,24390,5000,66,0x0002
1778277169.858113000,192.168.1.160,192.168.1.163,51077,5000,60,0x0010
1778277169.858991000,192.168.1.163,192.168.1.160,5000,24390,66,0x0012
1778277169.861250000,192.168.1.160,192.168.1.163,24390,5000,60,0x0010
1778277169.861250000,192.168.1.160,192.168.1.163,24390,5000,1851,0x0018
1778277169.861333000,192.168.1.163,192.168.1.160,5000,24390,54,0x0010
1778277169.861860000,192.168.1.163,192.168.1.160,5000,63318,2501,0x0018
1778277169.865672000,192.168.1.160,192.168.1.163,63318,5000,60,0x0010
1778277169.865672000,192.168.1.160,192.168.1.163,63318,5000,134,0x0018
1778277169.865673000,192.168.1.160,192.168.1.163,63318,5000,624,0x0018
1778277169.869166000,192.168.1.163,192.168.1.160,5000,63318,309,0x0018
1778277169.875901000,192.168.1.163,192.168.1.160,5000,24390,2501,0x0018
1778277169.877466000,192.168.1.160,192.168.1.163,24390,5000,60,0x0010
1778277169.877467000,192.168.1.160,192.168.1.163,24390,5000,134,0x0018
1778277169.877467000,192.168.1.160,192.168.1.163,24390,5000,662,0x0018
1778277169.878621000,192.168.1.163,192.168.1.160,5000,24390,309,0x0018
1778277169.885258000,192.168.1.163,192.168.1.160,5000,63318,727,0x0019
1778277169.887366000,192.168.1.160,192.168.1.163,63318,5000,60,0x0010
1778277169.887367000,192.168.1.160,192.168.1.163,63318,5000,60,0x0011
1778277169.887448000,192.168.1.163,192.168.1.160,5000,63318,54,0x0010
1778277169.895236000,192.168.1.163,192.168.1.160,5000,24390,521,0x0019
1778277169.896140000,192.168.1.160,192.168.1.163,24390,5000,60,0x0010
1778277169.897268000,192.168.1.160,192.168.1.163,24390,5000,60,0x0011
1778277169.897300000,192.168.1.163,192.168.1.160,5000,24390,54,0x0010
1778277172.912377000,192.168.1.160,192.168.1.163,31629,5000,66,0x0002
1778277172.912378000,192.168.1.160,192.168.1.163,62126,5000,66,0x0002
1778277172.912430000,192.168.1.163,192.168.1.160,5000,31629,66,0x0012
1778277172.912980000,192.168.1.163,192.168.1.160,5000,62126,66,0x0012
1778277172.914220000,192.168.1.160,192.168.1.163,31629,5000,60,0x0010
1778277172.914221000,192.168.1.160,192.168.1.163,62126,5000,60,0x0010
1778277172.914221000,192.168.1.160,192.168.1.163,31629,5000,2058,0x0018
1778277172.915069000,192.168.1.163,192.168.1.160,5000,31629,54,0x0010
1778277172.916454000,192.168.1.163,192.168.1.160,5000,31629,1383,0x0018
1778277172.917469000,192.168.1.160,192.168.1.163,62126,5000,2026,0x0018
1778277172.917538000,192.168.1.163,192.168.1.160,5000,62126,54,0x0010
1778277172.921273000,192.168.1.160,192.168.1.163,31629,5000,84,0x0018
1778277172.921273000,192.168.1.160,192.168.1.163,31629,5000,60,0x0011
1778277172.921274000,192.168.1.160,192.168.1.163,51442,5000,66,0x0002
1778277172.921690000,192.168.1.163,192.168.1.160,5000,51442,66,0x0012
1778277172.922140000,192.168.1.163,192.168.1.160,5000,31629,54,0x0011
1778277172.922923000,192.168.1.163,192.168.1.160,5000,62126,1383,0x0018
1778277172.923213000,192.168.1.160,192.168.1.163,51442,5000,60,0x0010
1778277172.923214000,192.168.1.160,192.168.1.163,31629,5000,60,0x0010
1778277172.923214000,192.168.1.160,192.168.1.163,51442,5000,1819,0x0018
1778277172.924365000,192.168.1.163,192.168.1.160,5000,51442,54,0x0010
1778277172.924999000,192.168.1.160,192.168.1.163,62126,5000,84,0x0018
1778277172.925000000,192.168.1.160,192.168.1.163,62126,5000,60,0x0011
1778277172.925521000,192.168.1.163,192.168.1.160,5000,62126,54,0x0011
1778277172.925602000,192.168.1.160,192.168.1.163,10090,5000,66,0x0002
1778277172.925790000,192.168.1.163,192.168.1.160,5000,10090,66,0x0012
1778277172.927523000,192.168.1.160,192.168.1.163,62126,5000,60,0x0010
1778277172.927524000,192.168.1.160,192.168.1.163,10090,5000,60,0x0010
1778277172.927524000,192.168.1.160,192.168.1.163,10090,5000,1851,0x0018
1778277172.928120000,192.168.1.163,192.168.1.160,5000,10090,54,0x0010
1778277172.929325000,192.168.1.163,192.168.1.160,5000,51442,2501,0x0018
